earning_id ,job_position_id ,earning_amount ,leave_id ,remained_earning 
1,1,89.5,1,46.5
2,2,70.9,2,58.7
3,3,35.1,3,29.1
4,4,71.2,4,31.8
5,5,77.2,5,64.9
6,6,32.9,6,87.7
7,7,93.6,7,17.4
8,8,97.0,8,60.9
9,9,31.0,9,66.0
10,10,97.8,10,70.7
11,11,54.1,11,64.0
12,12,96.0,12,58.3
13,13,47.0,13,22.1
14,14,8.9,14,88.5
15,15,24.7,15,47.0
16,16,39.6,16,28.3
17,17,36.6,17,38.7
18,18,98.7,18,63.9
19,19,37.2,19,79.0
20,20,47.9,20,11.0
21,21,12.1,21,56.6
22,22,35.5,22,98.4
23,23,83.8,23,20.1
24,24,32.5,24,91.9
25,25,19.0,25,14.3
26,26,95.9,26,17.8
27,27,91.4,27,45.4
28,28,54.6,28,13.1
29,29,28.4,29,95.2
30,30,76.2,30,55.9
31,31,22.8,31,55.8
32,32,92.5,32,62.2
33,33,26.1,33,6.1
34,34,5.4,34,42.7
35,35,11.8,35,71.8
36,36,91.1,36,36.7
37,37,66.0,37,11.6
38,38,60.5,38,65.7
39,39,67.0,39,82.2
40,40,69.5,40,54.3
41,41,50.5,41,28.9
42,42,70.0,42,30.7
43,43,14.2,43,1.2
44,44,65.8,44,11.9
45,45,7.0,45,79.2
46,46,50.4,46,15.6
47,47,28.0,47,22.3
48,48,63.6,48,64.1
49,49,59.0,49,22.5
50,50,59.9,50,64.8
51,51,71.9,51,86.5
52,52,97.8,52,10.5
53,53,11.0,53,91.5
54,54,51.1,54,32.1
55,55,61.2,55,9.0
56,56,67.7,56,12.7
57,57,15.7,57,33.9
58,58,21.4,58,35.2
59,59,63.4,59,7.7
60,60,54.5,60,57.3
61,61,1.8,61,82.6
62,62,68.7,62,78.1
63,63,51.1,63,51.9
64,64,28.9,64,91.5
65,65,6.3,65,8.0
66,66,12.2,66,8.8
67,67,51.0,67,75.2
68,68,79.7,68,34.4
69,69,84.3,69,7.8
70,70,83.4,70,50.2
71,71,51.5,71,82.2
72,72,29.6,72,23.6
73,73,34.8,73,41.4
74,74,4.8,74,52.2
75,75,4.4,75,1.8
76,76,73.1,76,59.1
77,77,54.1,77,7.4
78,78,93.8,78,56.7
79,79,58.2,79,92.1
80,80,33.2,80,59.1
81,81,72.7,81,23.7
82,82,6.2,82,97.8
83,83,82.3,83,40.5
84,84,3.3,84,90.7
85,85,11.3,85,78.5
86,86,84.5,86,74.6
87,87,71.3,87,56.0
88,88,58.2,88,56.2
89,89,69.4,89,46.3
90,90,71.8,90,64.9
91,91,90.8,91,61.3
92,92,76.3,92,94.6
93,93,43.3,93,8.7
94,94,41.3,94,73.7
95,95,62.2,95,77.6
96,96,81.5,96,76.5
97,97,78.7,97,13.8
98,98,44.6,98,6.7
99,99,32.1,99,41.6
100,100,45.3,100,4.6
101,101,38.6,101,33.8
102,102,86.0,102,49.3
103,103,18.4,103,86.5
104,104,86.9,104,67.8
105,105,63.7,105,84.3
106,106,56.6,106,27.2
107,107,15.0,107,81.4
108,108,38.6,108,99.9
109,109,88.4,109,52.5
110,110,66.3,110,9.4
111,111,93.6,111,32.0
112,112,64.8,112,76.0
113,113,88.4,113,70.3
114,114,65.5,114,74.9
115,115,57.4,115,39.6
116,116,17.2,116,42.5
117,117,87.7,117,47.9
118,118,97.1,118,22.9
119,119,51.8,119,26.1
120,120,94.0,120,44.9
121,121,94.2,121,98.0
122,122,70.0,122,1.6
123,123,37.9,123,32.3
124,124,61.4,124,85.7
125,125,23.1,125,22.8
126,126,62.2,126,13.6
127,127,9.8,127,51.6
128,128,50.5,128,90.9
129,129,74.6,129,29.0
130,130,58.7,130,55.6
131,131,24.0,131,79.1
132,132,22.3,132,65.2
133,133,8.6,133,60.4
134,134,65.3,134,18.9
135,135,70.2,135,49.8
136,136,50.5,136,88.8
137,137,18.1,137,18.2
138,138,23.9,138,67.0
139,139,44.9,139,42.8
140,140,39.2,140,90.0
141,141,46.6,141,9.7
142,142,85.7,142,56.0
143,143,56.9,143,45.9
144,144,60.8,144,56.3
145,145,53.2,145,95.9
146,146,26.6,146,73.9
147,147,52.9,147,54.9
148,148,37.0,148,69.3
149,149,29.3,149,89.7
150,150,76.1,150,25.1
151,151,13.8,151,87.2
152,152,61.2,152,64.3
153,153,63.3,153,66.0
154,154,60.7,154,63.7
155,155,39.6,155,72.8
156,156,89.0,156,85.1
157,157,42.3,157,67.1
158,158,98.1,158,95.6
159,159,26.3,159,35.5
160,160,41.3,160,13.7
161,161,1.5,161,85.4
162,162,10.6,162,53.5
163,163,71.9,163,51.9
164,164,6.8,164,79.2
165,165,11.6,165,7.7
166,166,8.8,166,38.2
167,167,15.1,167,86.7
168,168,33.7,168,92.8
169,169,86.7,169,74.4
170,170,40.8,170,93.5
171,171,65.6,171,52.6
172,172,70.6,172,10.0
173,173,35.4,173,50.1
174,174,40.1,174,27.8
175,175,90.2,175,63.6
176,176,25.0,176,72.1
177,177,66.2,177,33.9
178,178,15.1,178,44.0
179,179,38.2,179,70.8
180,180,86.2,180,20.0
181,181,49.5,181,86.8
182,182,6.0,182,28.7
183,183,94.2,183,61.8
184,184,29.5,184,64.6
185,185,37.5,185,20.7
186,186,89.1,186,92.5
187,187,53.8,187,79.0
188,188,93.4,188,18.6
189,189,33.4,189,61.4
190,190,55.8,190,87.0
191,191,48.6,191,89.4
192,192,28.6,192,82.1
193,193,87.9,193,87.4
194,194,20.6,194,24.5
195,195,9.5,195,56.8
196,196,72.9,196,84.4
197,197,33.6,197,29.6
198,198,7.1,198,13.8
199,199,88.3,199,91.5
200,200,5.0,200,93.1
201,201,97.2,201,50.2
202,202,40.8,202,30.8
203,203,98.4,203,2.0
204,204,87.9,204,32.4
205,205,6.1,205,21.5
206,206,63.3,206,56.9
207,207,63.0,207,97.3
208,208,65.2,208,57.0
209,209,92.4,209,74.0
210,210,96.8,210,58.3
211,211,67.8,211,90.9
212,212,95.0,212,26.8
213,213,12.7,213,21.5
214,214,90.2,214,24.1
215,215,31.5,215,28.8
216,216,15.0,216,38.3
217,217,21.7,217,56.9
218,218,65.8,218,63.5
219,219,80.3,219,14.1
220,220,28.8,220,48.2
221,221,11.0,221,9.6
222,222,14.9,222,39.8
223,223,11.7,223,77.7
224,224,62.6,224,85.2
225,225,96.1,225,15.2
226,226,24.8,226,35.0
227,227,19.0,227,46.6
228,228,97.5,228,8.3
229,229,42.3,229,64.6
230,230,92.3,230,46.5
231,231,64.6,231,36.3
232,232,44.5,232,17.6
233,233,19.1,233,55.6
234,234,4.2,234,71.9
235,235,20.5,235,52.3
236,236,90.0,236,76.5
237,237,90.0,237,80.3
238,238,50.8,238,2.7
239,239,1.8,239,11.8
240,240,60.7,240,78.3
241,241,98.0,241,42.5
242,242,79.2,242,30.9
243,243,41.3,243,87.5
244,244,7.6,244,17.8
245,245,52.0,245,32.9
246,246,48.4,246,56.8
247,247,13.5,247,30.2
248,248,49.9,248,88.8
249,249,66.3,249,58.4
250,250,20.5,250,21.1
251,251,15.8,251,15.1
252,252,69.2,252,10.0
253,253,94.7,253,49.4
254,254,14.1,254,48.0
255,255,13.0,255,24.3
256,256,83.2,256,71.8
257,257,14.1,257,94.5
258,258,76.0,258,89.7
259,259,32.3,259,49.5
260,260,74.5,260,48.0
261,261,42.2,261,96.0
262,262,12.0,262,29.2
263,263,46.1,263,29.1
264,264,6.9,264,43.9
265,265,59.1,265,84.0
266,266,46.1,266,85.3
267,267,13.6,267,72.2
268,268,11.1,268,5.4
269,269,11.8,269,11.8
270,270,3.2,270,22.6
271,271,58.4,271,58.3
272,272,58.9,272,26.0
273,273,57.5,273,90.4
274,274,39.4,274,22.1
275,275,9.4,275,38.6
276,276,98.7,276,96.8
277,277,10.7,277,70.5
278,278,90.4,278,45.4
279,279,44.5,279,66.4
280,280,79.7,280,7.2
281,281,57.5,281,66.5
282,282,47.1,282,50.6
283,283,9.3,283,68.9
284,284,67.5,284,45.1
285,285,80.1,285,52.3
286,286,79.6,286,77.4
287,287,47.6,287,70.9
288,288,91.5,288,23.9
289,289,4.1,289,60.3
290,290,21.6,290,53.6
291,291,42.2,291,87.0
292,292,16.7,292,35.6
293,293,59.3,293,21.0
294,294,39.1,294,37.5
295,295,72.0,295,65.8
296,296,3.5,296,60.3
297,297,53.0,297,11.5
298,298,54.8,298,92.7
299,299,11.7,299,1.2
300,300,17.4,300,74.1
301,301,40.0,301,2.9
302,302,43.2,302,46.5
303,303,47.3,303,69.1
304,304,30.4,304,50.3
305,305,8.6,305,67.4
306,306,2.5,306,42.4
307,307,22.7,307,26.0
308,308,24.7,308,41.5
309,309,2.9,309,66.6
310,310,84.8,310,65.5
311,311,75.4,311,92.9
312,312,32.0,312,95.1
313,313,16.8,313,95.8
314,314,90.5,314,34.6
315,315,31.9,315,16.5
316,316,13.6,316,15.2
317,317,18.3,317,90.9
318,318,37.9,318,65.1
319,319,95.1,319,72.5
320,320,83.6,320,2.2
321,321,88.5,321,57.3
322,322,56.6,322,29.8
323,323,84.3,323,62.4
324,324,33.0,324,11.5
325,325,91.4,325,20.6
326,326,16.4,326,34.4
327,327,50.3,327,99.9
328,328,49.9,328,33.6
329,329,20.6,329,37.3
330,330,99.3,330,62.7
331,331,7.5,331,33.3
332,332,73.6,332,16.0
333,333,8.7,333,34.1
334,334,67.6,334,67.1
335,335,7.9,335,15.5
336,336,73.3,336,1.4
337,337,51.7,337,62.3
338,338,35.6,338,13.5
339,339,90.3,339,30.1
340,340,80.7,340,94.6
341,341,79.8,341,60.9
342,342,73.7,342,52.5
343,343,41.0,343,72.5
344,344,45.7,344,22.1
345,345,41.6,345,41.0
346,346,25.5,346,43.5
347,347,60.7,347,13.2
348,348,4.7,348,54.7
349,349,85.3,349,66.3
350,350,55.5,350,84.9
351,351,84.3,351,60.1
352,352,74.7,352,37.8
353,353,99.9,353,81.7
354,354,70.6,354,79.6
355,355,76.7,355,42.8
356,356,60.7,356,70.9
357,357,67.1,357,4.6
358,358,86.0,358,62.8
359,359,22.0,359,6.4
360,360,53.0,360,70.7
361,361,61.3,361,26.0
362,362,57.0,362,70.9
363,363,33.9,363,85.0
364,364,64.6,364,3.6
365,365,85.6,365,82.1
366,366,7.2,366,92.5
367,367,61.3,367,66.4
