training_category_explain
"Remove Infusion Dev from R Metatarsotars Jt, Perc"
Muscle Perform Assess Neuro Low Back/LE w Assist Equip
"Supplement Left Abdomen Muscle with Synth Sub, Open Approach"
"Fragmentation in Ascending Colon, External Approach"
"Excision of Bilateral Fallopian Tubes, Percutaneous Approach"
"Removal of Infusion Dev from R Sacroiliac Jt, Perc Approach"
"Bypass R Com Iliac Art to R Int Ilia w Autol Vn, Perc Endo"
LDR Brachytherapy of Oropharynx using Cesium 137
"Revision of Drain Dev in R Extraoc Muscle, Perc Approach"
"Destruction of Cervical Vertebra, Perc Endo Approach"
"Bypass Ileum to Asc Colon with Synth Sub, Perc Endo Approach"
"Transfer Optic Nerve to Olfactory Nerve, Perc Endo Approach"
"Bypass R Int Iliac Art to B Femor A w Synth Sub, Perc Endo"
"Inspection of Left Lens, External Approach"
"Bypass Ileum to Transverse Colon with Synth Sub, Endo"
"Remove of Radioact Elem from Cranial Cav, Perc Endo Approach"
"Dilation of Right Subclavian Artery, Perc Endo Approach"
"Reposition Right External Iliac Artery, Open Approach"
"Extirpation of Matter from Sacrococcygeal Jt, Open Approach"
"Revise of Nonaut Sub in Up Intest Tract, Perc Endo Approach"
"Destruction of Cervix, Percutaneous Approach"
"Dilation of Sup Mesent Vein with Intralum Dev, Open Approach"
"Repair Esophagogastric Junction, Open Approach"
"Exercise Treatment of Neuro Head, Neck using Physical Agent"
"Extirpation of Matter from R Up Lobe Bronc, Via Opening"
"Excision of Left Neck Muscle, Perc Endo Approach"
"Nuclear Medicine, MS Sys, Planar Nucl Med Imag"
"Excision of Left Acromioclavicular Joint, Open Approach"
"Resection of Soft Palate, External Approach"
"Revision of Autol Sub in Spinal Cord, Perc Endo Approach"
HDR Brachytherapy of Nasopharynx using Cesium 137
"Supplement Soft Palate with Synth Sub, Perc Approach"
"Replacement of Sacrum with Synth Sub, Perc Endo Approach"
"Inspection of Left Tympanic Membrane, Open Approach"
"Drainage of Head & Neck Tendon with Drain Dev, Open Approach"
"Extirpation of Matter from Vestibular Gland, Open Approach"
"Supplement Right Nipple with Autol Sub, Extern Approach"
"Excision of Left Zygomatic Bone, Perc Endo Approach"
"Bypass Low Esophag to Duoden with Synth Sub, Open Approach"
"Removal of Synth Sub from L Acromioclav Jt, Perc Approach"
"Bypass Spinal Canal to Periton Cav w Synth Sub, Perc"
"Supplement Celiac Artery with Synth Sub, Open Approach"
"Supplement R Ankle Bursa/Lig with Synth Sub, Open Approach"
"Restrict of L Hand Art with Intralum Dev, Perc Endo Approach"
"Drainage of Prepuce, Percutaneous Approach"
Muscle Performance Assessment of Integu Up Back/UE
"Dilate L Axilla Art, Bifurc, w 2 Drug-elut, Open"
Fluency Assessment using Speech Analysis Equipment
"Meds Mgmt for Substance Abuse Treatment, Psych Med"
"Drainage of Left Tympanic Membrane with Drain Dev, Endo"
"Insertion of Other Device into R Wrist, Perc Approach"
"Division of Left Ethmoid Bone, Percutaneous Approach"
"Reposition Right Metatarsal-Phalangeal Joint, Open Approach"
"Inspection of Left Toe Phalangeal Joint, Open Approach"
"Insertion of Oth Dev into Retroperitoneum, Perc Approach"
"Removal of Nonaut Sub from R Metatarsal, Perc Approach"
"Supplement R Fallopian Tube w Synth Sub, Perc Endo"
"Release Anal Sphincter, Percutaneous Approach"
"Repair Left Femoral Vein, Percutaneous Approach"
"Extirpation of Matter from Lower Gingiva, Open Approach"
"Drainage of Right Epididymis, Percutaneous Approach, Diagn"
Orofacial Myofunctional Assessment using Computer
"Revision of Autol Sub in Lum Vertebra, Extern Approach"
"Removal of Synth Sub from R Knee Jt, Open Approach"
"Excision of Cervical Plexus, Percutaneous Approach, Diagn"
"Insertion of Neuro Lead into Periph Nrv, Perc Approach"
"Bypass Cecum to Rectum with Synthetic Substitute, Endo"
"Destruction of L Low Extrem Bursa/Lig, Perc Approach"
"Fusion Thor Jt w Nano Intbd Dev, Open, New Tech 2"
"Release Left Foot Muscle, Percutaneous Endoscopic Approach"
"Supplement Sacrococcygeal Jt w Nonaut Sub, Perc Endo"
"Bypass Abd Aorta to Low Art w Nonaut Sub, Perc Endo"
"Replacement of R Ethmoid Bone with Autol Sub, Open Approach"
"Supplement L Abd Muscle with Synth Sub, Perc Endo Approach"
"Excision of Esophagogastric Junction, Open Approach, Diagn"
Tomo Nucl Med Imag of GI Tract using Indium 111
"Fragmentation in Small Intestine, Via Opening"
Contact Radiation of Trachea
"Dilate R Thyroid Art, Bifurc, w 3 Intralum Dev, Open"
"Supplement C-thor Jt with Autol Sub, Open Approach"
"Fluoroscopy of Kidney, Ureter & Bladder using L Osm Contrast"
"Revise of Infusion Dev in L Metatarsophal Jt, Perc Approach"
"Revision of Int Fix in R Sacroiliac Jt, Open Approach"
"Fragmentation in Esophagus, Percutaneous Approach"
"Dilate of Innom Art with 2 Intralum Dev, Perc Endo Approach"
"Supplement Int Mamm, R Lymph w Synth Sub, Perc Endo"
"Removal of Infusion Dev from Great Vessel, Extern Approach"
"Supplement R Mid Finger with Nonaut Sub, Perc Endo Approach"
"Supplement L Axilla Lymph with Autol Sub, Perc Endo Approach"
"Removal of Drainage Device from Diaphragm, Endo"
"Drainage of Thoracolumbar Vertebral Disc, Perc Endo Approach"
"Reattachment of Left Upper Leg Skin, External Approach"
"Supplement Innom Art with Nonaut Sub, Perc Endo Approach"
"Reattachment of Cystic Duct, Perc Endo Approach"
"Excision of Left Common Iliac Vein, Open Approach, Diagn"
"Removal of Drain Dev from Endocrine Gland, Extern Approach"
"Dilate L Int Iliac Art w 4+ Intralum Dev, Perc Endo"
"Destruction of Sigmoid Colon, Via Opening"
"Drainage of Vagina, External Approach"
"Drainage of Left Thorax Tendon with Drain Dev, Open Approach"
Augment/Alt Comm Sys Assessment using Augment Comm Equipment
"Removal of Infusion Device from Thoracic Duct, Perc Approach"
"Bypass Lower Esophagus to Cutaneous, Perc Endo Approach"
"Drainage of Gastric Artery, Percutaneous Approach, Diagn"
"Occlusion of R Brach Art with Intralum Dev, Open Approach"
LDR Brachytherapy of Pleura using Iridium 192
"Revision of Nonaut Sub in Lg Intest, Endo"
"Remove of Intralum Dev from Vas Deferens, Perc Endo Approach"
Beam Radiation of Thymus using Photons 1 - 10 MeV
"Transfer Hypoglossal Nerve to Acoust Nrv, Perc Endo Approach"
"Dilation of Ascending Colon with Intraluminal Device, Endo"
Ultrasonography of Liver and Spleen
"Insertion of Monitor Dev into R Atrium, Perc Endo Approach"
"Insert of Infusion Dev into L Acromioclav Jt, Perc Approach"
"Removal of Autol Sub from R Ear, Extern Approach"
"Reposition R Metatarsotars Jt w Ext Fix, Perc Endo"
"Division of Right Abdomen Tendon, Open Approach"
"Excision of Multiple Parathyroid Glands, Perc Endo Approach"
"Endocrine System, Destruction"
"Supplement Heart with Synthetic Substitute, Perc Approach"
"Destruction of R Metacarpophal Jt, Perc Endo Approach"
"Dilate Sup Mesent Art, Bifurc, w 2 Drug-elut, Perc Endo"
"Transfer L Foot Subcu/Fascia w Skin, Subcu, Fascia, Open"
"Replace Papillary Muscle w Zooplastic, Perc Endo"
"Bypass R Ext Jugular Vein to Up Vein, Perc Endo Approach"
"Removal of Autol Sub from Lumsac Jt, Perc Approach"
"Inspection of Cervicothoracic Vertebral Joint, Perc Approach"
"Occlusion of Left Cephalic Vein, Open Approach"
"Repair Hypoglossal Nerve, Open Approach"
"Detachment at Left 4th Toe, Mid, Open Approach"
"Removal of Drainage Device from Mediastinum, Extern Approach"
"Insertion of Infusion Dev into Intracran Art, Perc Approach"
"Dilate Up Art, Bifurc, w 2 Drug-elut, Perc Endo"
Stereotactic Particulate Radiosurgery of Pancreas
"Excision of Right Wrist Region, Percutaneous Approach, Diagn"
"Replace of R Popl Art with Nonaut Sub, Perc Endo Approach"
"Bypass Jejunum to Desc Colon w Autol Sub, Perc Endo"
"Drainage of Right External Iliac Artery, Perc Endo Approach"
"Dilate Inf Mesent Art, Bifurc, w 2 Intralum Dev, Perc"
Plaque Radiation of Pharynx
"Removal of Drainage Device from L Low Extrem, Perc Approach"
"Drain L Ankle Bursa/Lig w Drain Dev, Perc Endo"
"Revision of Spacer in R Finger Phalanx Jt, Open Approach"
"Revision of Drainage Device in R Carpal Jt, Open Approach"
"Drainage of Upper Gingiva, Open Approach, Diagnostic"
"Extirpation of Matter from Right External Ear, Perc Approach"
HDR Brachytherapy of Salivary Gland using Cesium 137
"Excision of Coronary Vein, Percutaneous Approach"
"Release Left Kidney, Open Approach"
"Supplement Lower Artery with Autol Sub, Perc Approach"
"Bypass 1 Cor Art from Aorta w Autol Art, Perc Endo"
"Excision of Left Upper Femur, Percutaneous Approach"
"Bypass Pulm Trunk from Carotid w No Dev, Perc Endo"
"Extraction of Left Greater Saphenous Vein, Perc Approach"
"Dilation of Larynx with Intraluminal Device, Via Opening"
"Dilation of Right Popliteal Artery, Bifurc, Perc Approach"
"Drainage of Cranial Cavity with Drain Dev, Perc Approach"
"Drainage of Olfactory Nerve, Open Approach"
"Bypass Ileum to Asc Colon with Synth Sub, Open Approach"
"Insert of Infusion Dev into L Acromioclav Jt, Perc Approach"
"Resection of Head Muscle, Percutaneous Endoscopic Approach"
"Dilate of Intracran Art with 4 Drug-elut, Perc Endo Approach"
"Dilate R Popl Art, Bifurc, w 4 Drug-elut, Perc"
"Supplement L Trunk Tendon with Autol Sub, Perc Endo Approach"
"Dilate L Com Iliac Art, Bifurc, w 3 Intralum Dev, Perc Endo"
"Replace of L Foot Subcu/Fascia with Autol Sub, Open Approach"
"Revision of Synth Sub in Lum Vertebra, Open Approach"
"Bypass R Pulm Art from Carotid with No Dev, Open Approach"
"Revision of Oth Dev in R Pleural Cav, Perc Endo Approach"
"Release Aortic Lymphatic, Percutaneous Approach"
"Occlusion L Brach Art w Intralum Dev, Perc Endo"
"Supplement R Ventricle with Nonaut Sub, Perc Endo Approach"
Hyperthermia of Bladder
"Excision of L Ankle Bursa/Lig, Perc Endo Approach, Diagn"
"Dilation of Inferior Mesenteric Vein, Perc Endo Approach"
"Robotic Assisted Procedure of Trunk Region, Endo"
"Reposition R Elbow Bursa/Lig, Perc Endo Approach"
